Lines,Lon,VehicleNumber,Time,Lat,Brigade
119,21.205469,1000,2024-02-18 10:42:49,52.210206,5
119,20.99933,1001,2024-02-18 10:42:37,52.205878,2
213,21.1022175,1002,2024-02-18 10:42:51,52.222898,1
219,21.1261918,1003,2024-02-18 10:42:53,52.2149296,1
213,21.1778095,1004,2024-02-18 10:42:53,52.1842238,5
219,21.0916156,1005,2024-02-18 10:42:50,52.2218968,3
119,21.0072031,1006,2024-02-18 10:42:54,52.2102981,3
119,21.1285883,1007,2024-02-18 10:42:50,52.2014996,1
L49,20.9430135,10071,2024-02-18 10:42:51,52.3669088,1
L31,21.1627878,10072,2024-02-16 21:02:03,52.4320136,1
L49,20.8838841,10073,2024-02-17 23:13:02,52.4128651,1
L33,20.9790946,10074,2024-02-18 10:42:55,52.1147205,1
L-8,21.138933,10075,2024-02-17 17:24:35,52.3830015,M1
213,21.19591,1008,2024-02-18 10:42:55,52.1833808,3
219,21.187768,1009,2024-02-18 10:42:53,52.184023,2
119,21.1291771,1010,2024-02-18 10:42:54,52.2015615,4
213,21.114953,1011,2024-02-14 18:50:46,52.234814,2
213,21.1025383,1012,2024-02-18 10:42:51,52.2224683,2
119,21.115203,1013,2024-02-18 00:22:04,52.234621,4
213,21.1887233,1014,2024-02-18 10:42:55,52.1498896,4
239,20.995775,1020,2024-02-16 20:24:30,52.188538,777
192,20.995831,1021,2024-02-16 20:00:26,52.188499,3
263,20.995176,1022,2024-02-17 11:56:14,52.188168,4
200,20.9955972,1023,2024-02-17 16:46:47,52.1881581,M2
108,21.0639141,1024,2024-02-18 10:42:55,52.1866597,2
163,20.9951702,1025,2024-02-16 19:11:51,52.1882877,03
339,20.995818,1026,2024-02-16 19:59:08,52.1885322,01
208,20.9950065,1027,2024-02-18 03:19:27,52.1883482,05
218,21.0032092,1028,2024-02-18 10:42:55,52.1779347,1
164,20.9959922,1029,2024-02-16 19:51:16,52.1884926,04
192,20.9951621,1030,2024-02-18 09:17:06,52.1882499,06
239,20.997984,1031,2024-02-18 01:49:31,52.186188,776
163,20.996128,1032,2024-02-18 01:46:54,52.188499,01
263,20.9979305,1033,2024-02-18 04:31:32,52.1858592,06
192,20.9959314,1034,2024-02-18 01:36:53,52.1884825,2
208,20.997972,1035,2024-02-18 04:02:56,52.186077,04
208,20.995901,1036,2024-02-18 01:12:51,52.188499,05
218,21.0242487,1037,2024-02-18 10:42:55,52.1798299,4
164,20.9951956,1038,2024-02-17 09:58:18,52.1884056,05
208,20.995134,1039,2024-02-18 08:20:31,52.188282,04
212,21.0408183,1040,2024-02-18 10:42:44,52.2890283,2
107,21.046568,1041,2024-02-15 07:45:40,52.263918,2
212,21.03798,1042,2024-02-18 10:42:50,52.269105,1
212,21.044048,1043,2024-02-17 23:22:24,52.265211,5
212,21.045031,1044,2024-02-17 21:33:14,52.264645,3
212,21.0481783,1045,2024-02-17 08:42:16,52.2641,4
212,21.044229,1046,2024-02-17 23:05:47,52.265068,2
204,21.046056,1048,2024-02-16 19:31:24,52.264749,04
212,21.04814,1049,2024-02-17 13:08:47,52.264074,1
228,20.980518,1050,2024-02-18 10:42:54,52.191608,3
208,20.918698,1051,2024-02-17 21:07:16,52.196878,2
228,20.919464,1052,2024-02-17 02:16:20,52.196943,3
208,20.919868,1053,2024-02-18 00:26:17,52.196629,2
228,20.915173,1054,2024-02-18 10:42:38,52.210073,2
228,20.909553,1055,2024-02-18 10:42:53,52.204741,1
207,20.918528,1056,2024-02-13 08:52:19,52.196728,4
208,20.9705067,1057,2024-02-18 10:42:54,52.2131633,591
207,20.919635,1058,2024-02-13 07:31:20,52.1969033,3
208,20.975545,1059,2024-02-18 10:42:52,52.2102533,2
108,20.996483,1060,2024-02-18 10:40:00,52.187656,3
263,21.0369287,1061,2024-02-18 10:42:54,52.1462471,1
108,21.022578,1062,2024-02-18 10:42:52,52.2282264,1
200,21.1168545,1063,2024-02-18 10:42:54,52.0960797,1
263,21.04912,1064,2024-02-18 10:42:54,52.178261,3
263,21.0954065,1065,2024-02-18 10:42:55,52.1864402,2
218,20.9971637,1066,2024-02-18 10:42:56,52.1858724,4
192,20.997911,1067,2024-02-18 04:22:15,52.185898,M2
263,21.0893587,1068,2024-02-18 10:42:53,52.1599624,4
200,21.0219069,1069,2024-02-18 10:42:55,52.1798117,M2
107,20.997314,1070,2024-02-18 04:48:05,52.187801,6
263,21.0605502,1071,2024-02-18 10:42:54,52.1497511,5
218,20.9981727,1072,2024-02-18 10:42:55,52.1833299,3
200,20.9979812,1073,2024-02-18 09:02:53,52.1860281,1
192,20.995169,1074,2024-02-18 04:19:36,52.188324,M1
108,20.9951724,1075,2024-02-18 08:16:47,52.1883911,5
218,21.0217187,1076,2024-02-18 10:42:54,52.1898016,2
192,20.995562,1077,2024-02-18 04:34:31,52.187298,M3
108,21.084645,1078,2024-02-18 10:42:55,52.1975802,399
108,21.023902,1079,2024-02-18 10:42:56,52.1797192,3
106,21.0447535,1101,2024-02-16 19:50:36,52.2647521,09
173,21.04275,1102,2024-02-17 00:25:19,52.265928,10
178,21.047102,1106,2024-02-16 20:13:41,52.2646778,013
338,21.0482585,1109,2024-02-16 19:13:58,52.264106,02
173,21.044016,1110,2024-02-16 22:26:59,52.2651533,2
169,21.0444408,1112,2024-02-17 14:47:12,52.2648866,4
106,21.044653,1115,2024-02-16 19:40:00,52.2647691,08
118,21.0159243,1117,2024-02-18 10:42:56,52.219124,3
338,21.0446538,1118,2024-02-16 18:55:22,52.2646858,05
123,21.043028,1119,2024-02-17 15:54:16,52.265988,5
L27,21.1801651,11201,2024-02-16 20:05:07,52.4221525,1
L43,21.179997,11202,2024-02-17 15:55:36,52.4221645,881
739,20.9980497,1200,2024-02-18 10:40:58,52.1862519,426
168,21.008781,1201,2024-02-18 10:42:55,52.203064,5
251,21.091225,1202,2024-02-18 10:42:53,52.152027,3
106,21.019367,1203,2024-02-18 10:42:54,52.246433,4
166,21.060097,1204,2024-02-18 10:42:51,52.149036,1
727,20.9553506,1205,2024-02-18 10:42:55,52.0413999,422
727,21.0184576,1206,2024-02-18 10:42:55,52.1050904,424
139,21.1049415,1207,2024-02-18 10:42:55,52.1058254,1
739,21.0428897,1208,2024-02-18 10:42:51,52.0832324,426
165,20.992476,1209,2024-02-18 10:42:55,52.159901,2
166,20.998007,1211,2024-02-18 08:20:28,52.186203,3
709,21.018993,1212,2024-02-18 10:42:54,52.099174,425
739,21.018484,1213,2024-02-18 10:42:54,52.168365,423
106,20.996264,1214,2024-02-18 08:27:59,52.188087,5
739,21.021259,1216,2024-02-18 10:42:55,52.179348,428
739,21.0531691,1217,2024-02-18 10:42:55,52.0974005,427
118,20.997988,1218,2024-02-18 10:42:53,52.186375,4
141,20.9440346,1219,2024-02-18 10:42:54,52.1763649,6
